gene_id,SEDM2P,SEDM2P,SEDM2P,SEEM2N,SEEM2N,SEEM2N,SEDM2P,SEDM2P,SEDM2P,PERKI2N,PERKI2N,PERKI2N,T_CD71A,T_CD71A,T_CD71A
MSTRG.203|Hs6st1,762,525,483,3641,3855,3262,2108,2013,2185,3006,3123,1868,829,643,503
MSTRG.194|Arhgef4,963,1058,1307,223,279,291,381,290,333,420,528,543,849,986,957
MSTRG.195|Gm37224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.196|Gm37845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.197|Gm38336,95,76,133,43,55,65,90,55,83,33,119,81,96,86,149
MSTRG.198|Fam168b,6307,6753,7309,7569,7070,6998,6587,6618,6639,6580,6173,7188,6308,6295,7115
MSTRG.199|Gm37127,35,34,30,31,29,5,23,23,39,13,4,22,25,13,19
MSTRG.205|Uggt1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MSTRG.206|Uggt1,6410,6102,5640,10434,11209,12874,15163,16918,16191,6787,6520,7013,9887,9081,7710
MSTRG.207|Mir6897,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0
MSTRG.208|Neurl3,3765,3596,3686,4262,4167,3528,4434,4014,3600,2513,2569,3250,4084,3280,3460
MSTRG.210|4930403P22Rik,2,4,0,7,4,0,1,6,2,2,11,5,5,6,8
MSTRG.209|Arid5a,2870,3146,3061,1022,1410,1563,2453,2311,2170,1512,1369,1630,1600,1929,1950
MSTRG.211|Kansl3,2058,2058,2096,2739,2804,2873,2418,2351,2383,1970,2166,2020,2045,2122,2287
MSTRG.211|Mir6898,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0
MSTRG.212|Fer1l5,470,368,438,298,277,321,322,308,265,307,308,128,580,517,602
MSTRG.213|Lman2l,2317,2173,2290,1554,1734,1784,1776,1823,1895,1707,1448,1856,2752,2511,2685
MSTRG.214,20,36,14,18,21,17,10,11,0,25,11,21,13,13,29
MSTRG.215|Cnnm4,997,888,776,987,1113,1023,1200,1318,1125,1063,962,1061,825,879,885
MSTRG.216|Gm37909,9,19,14,4,3,3,3,4,2,11,0,7,12,16,2
MSTRG.215|Gm47280,10,58,8,17,8,49,7,8,8,5,7,17,16,8,10
MSTRG.218|Gm38033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.217|Cnnm3,1222,1200,1259,1728,1793,1736,1607,1586,1499,1345,1488,1337,1928,1858,1578
MSTRG.219|Gm42417,0,0,0,12,7,0,0,0,0,0,1,0,0,0,0
MSTRG.219|Ankrd23,449,455,451,756,775,712,614,613,590,519,564,433,617,468,478
MSTRG.219|Ankrd39,38,38,30,41,113,62,104,52,47,37,47,55,16,56,22
MSTRG.221|Sema4c,188,204,207,111,109,114,180,90,97,91,129,103,157,196,195
MSTRG.222|D430040D24Rik,3,2,11,4,7,4,0,0,6,13,0,0,17,20,11
MSTRG.223|Fam178b,45,52,42,16,10,0,0,0,0,8,0,9,40,31,27
MSTRG.225|Gm24133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.224|Gm6428,2,2,1,3,0,1,0,1,2,2,2,0,0,2,0
MSTRG.220|Cox5b,2856,3161,2406,6183,6811,6471,6485,6590,6240,4910,5181,4468,3865,3799,3334
MSTRG.230|Gm18828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.229|Zap70,64,62,29,124,91,113,3,6,0,25,52,22,0,0,17
MSTRG.226|Actr1b,1851,1895,2035,3330,3229,3130,3453,3571,3498,2451,2323,2329,1960,1907,2008
MSTRG.227|4933424G06Rik,0,4,0,0,3,0,0,4,0,2,2,0,2,0,0
MSTRG.228|Gm33533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080054|Rpl12-ps1,8,2,4,13,8,15,17,6,16,10,9,6,7,7,1
ENSMUSG00000095944|n-R5s210,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000050122|Vwa3b,19,12,18,11,0,0,0,0,0,7,0,19,0,0,0
ENSMUSG00000103603|Gm37020,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.231|Tmem131,12707,12681,11643,10534,11882,10703,5504,6244,6210,12601,11990,11115,6894,7598,8866
MSTRG.232|Gm37506,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0
MSTRG.234|F830112A20Rik,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0
MSTRG.233|Gm38115,2,0,2,0,2,0,0,0,0,0,0,4,3,0,0
MSTRG.235|Inpp4a,6066,6598,7345,1037,1083,950,713,693,625,3245,2687,3665,4430,4599,5755
MSTRG.236|4930439A04Rik,0,3,0,0,0,0,0,0,0,10,0,0,3,0,0
MSTRG.237|Gm37135,0,2,0,0,0,0,5,0,0,0,0,0,0,0,2
MSTRG.241|Unc50,677,752,829,1274,1090,1045,1258,1141,1125,1003,903,1099,1170,855,918
MSTRG.240|Coa5,2592,2672,2688,8326,7654,6751,7475,7137,7778,6067,5757,4861,3604,3023,3129
ENSMUSG00000026090|2010300C02Rik,11,0,0,0,7,23,18,24,21,9,6,8,14,8,7
ENSMUSG00000089767|4930556I23Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104365|4930470B04Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102650|Gm19863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.238|Tsga10,237,284,208,211,134,130,167,193,210,255,166,246,203,194,228
MSTRG.239|Gm26805,0,0,6,0,11,9,11,0,7,0,0,0,5,12,7
MSTRG.242|Mgat4a,1075,1132,1159,2019,2053,2016,2438,2458,2333,1625,1730,1599,1351,1213,1456
MSTRG.243|4930594C11Rik,10,9,8,1,10,7,3,5,6,4,0,15,2,0,12
MSTRG.243|Gm43213,1,1,3,3,1,4,3,7,7,3,2,2,0,2,1
MSTRG.244|Mrpl30,1,3,2,4,1,11,4,3,4,4,21,3,5,15,3
MSTRG.246|Lipt1,20,46,25,196,194,156,234,196,244,105,154,43,58,50,35
MSTRG.247|Mitd1,367,390,391,1055,1032,911,808,830,760,526,549,381,604,500,377
MSTRG.248|Mrpl30,1032,1200,1166,2203,1968,2012,1930,2102,1943,1407,1397,1069,1527,1355,1422
ENSMUSG00000102447|Gm6621,3,2,0,6,3,3,2,4,4,3,3,0,4,2,2
MSTRG.258|Chst10,47,50,16,205,152,121,12,16,10,351,256,185,7,10,14
MSTRG.259|Gm37707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.249|Txndc9,1801,1629,1477,2103,2226,2345,2359,2441,2455,2075,2066,1938,1902,1848,2072
MSTRG.250|Eif5b,3573,3667,3217,7439,8376,8327,7624,8856,8721,6439,5608,4997,4186,4104,4288
MSTRG.251|Rev1,1477,1431,1755,1199,1158,1229,1234,1297,1320,1132,1077,1163,2314,2035,2254
MSTRG.245|Txndc9,38,46,28,18,21,23,18,18,16,25,19,22,19,53,55
MSTRG.252|Gm37062,3,6,7,7,4,11,7,9,8,7,13,9,32,6,14
MSTRG.253|Aff3,539,413,329,3300,3338,2204,1078,1000,999,1233,1177,811,262,227,146
MSTRG.254|Gm16150,19,16,14,0,0,15,6,0,4,16,0,7,132,118,148
MSTRG.255|Gm16151,0,0,0,6,0,0,5,0,0,8,0,3,0,0,0
MSTRG.256|Gm16152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.257|Gm34727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.262|Npas2,35,34,28,67,58,63,8,13,6,62,29,61,3,5,22
MSTRG.263|Gm20428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.264|Gm3617,0,0,0,1,2,1,2,1,0,2,0,0,2,5,0
MSTRG.260|Pdcl3,1459,1502,1445,1302,1490,1554,1531,1657,1538,1479,1435,1377,1338,1422,1476
MSTRG.261|Gm37309,29,43,28,38,21,28,22,12,28,16,55,42,37,49,54
MSTRG.270|Cnot11,1651,1527,1380,2573,2863,2901,2630,2864,2873,2140,2141,1940,1602,1618,1594
ENSMUSG00000102471|Gm5100,2,0,6,0,3,0,0,0,0,2,0,3,3,0,2
ENSMUSG00000050967|Creg2,43,65,67,8,23,14,35,18,29,207,199,277,76,53,162
ENSMUSG00000097083|D930019O06Rik,2,0,0,0,0,0,0,0,0,8,6,5,0,0,0
ENSMUSG00000102985|4930456G14Rik,8,19,15,0,0,3,0,0,0,3,3,3,15,18,13
MSTRG.271|Snord89,476,518,939,476,621,169,518,689,368,2272,1294,3121,350,443,3583
MSTRG.271|Rnf149,1502,1904,1420,972,851,1308,1940,1639,1920,1597,3332,2327,1955,1494,376
MSTRG.271|Gm15832,1,3,5,0,0,32,0,0,8,140,1,30,3,1,2
MSTRG.272|Gm23722,3,2,1,0,0,2,2,3,2,2,5,5,0,0,2
MSTRG.277|Il1r1,158,155,161,229,247,249,734,877,896,279,333,353,207,154,344
MSTRG.278|Gm38070,1,1,1,1,1,2,1,2,0,1,2,4,0,3,1
MSTRG.274|Il1r2,5377,6334,5605,779,882,993,365,383,360,2063,1792,2476,2765,3232,3408
MSTRG.273|Gm16894,158,111,141,20,29,37,13,33,27,71,100,121,88,143,133
MSTRG.275|Gm37347,111,138,126,9,26,11,4,5,2,57,29,55,35,12,44
MSTRG.279|Il1rl2,322,363,280,658,638,1022,1398,1446,1361,494,667,846,599,488,569
MSTRG.280|Gm17970,0,2,3,2,5,2,18,11,11,6,16,5,8,7,9
MSTRG.281|Il1rl1,591,393,136,6212,5594,3116,2474,2283,2041,2490,2605,1458,4701,4276,3014
MSTRG.267|Gm37265,0,0,0,0,0,0,0,0,5,3,7,6,3,0,6
MSTRG.265|Rpl31,13322,13968,12780,19624,19943,20016,18484,18748,18052,13081,15265,11799,18559,17066,15472
MSTRG.266|Tbc1d8,21096,21638,23246,2435,3191,3473,2753,2485,2507,10461,9591,12564,14816,16904,18887
MSTRG.268,163,220,205,21,43,65,11,24,39,111,136,109,236,92,172
MSTRG.269,593,634,643,65,57,41,53,59,30,138,142,232,385,512,597
MSTRG.282|Il18r1,1444,1343,1428,190,229,216,97,65,82,465,342,538,839,876,1115
MSTRG.283|Il18r1,109,114,104,10,23,14,15,10,10,18,21,47,60,98,120
MSTRG.276|Map4k4,1827,2104,1770,2723,2742,3148,3146,3215,3529,2882,2696,3147,901,862,1563
ENSMUSG00000026062|Slc9a2,8,0,0,0,0,0,0,3,0,0,0,3,0,0,0
ENSMUSG00000103679|Gm37623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.285|Gm37915,6,68,14,0,0,0,0,0,0,0,0,0,9,18,17
MSTRG.286|Mfsd9,355,276,423,113,79,118,158,85,98,161,131,224,303,336,326
MSTRG.284|Il18rap,9026,9960,10721,805,702,815,1235,1221,1156,3546,2995,4304,5711,5512,7978
ENSMUSG00000041907|Gpr45,3,0,0,6,8,12,10,10,9,11,8,10,3,0,5
MSTRG.287|Mrps9,889,1088,1233,1571,1544,1803,1926,1986,1944,989,1095,985,1356,1017,1015
MSTRG.288|Gm23126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.295|Gm28782,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0
MSTRG.294|Tgfbrap1,1805,1761,1691,3184,3200,2790,1919,1945,1855,2704,2739,2477,1935,2209,2101
MSTRG.296|8430432A02Rik,2,0,8,0,1,5,3,0,3,9,23,1,5,5,5
MSTRG.297|AI597479,620,620,735,1031,867,875,1085,1084,1108,667,724,607,688,611,698
MSTRG.289|Fhl2,0,0,0,0,0,6,0,0,3,3,0,0,0,0,7
MSTRG.290|Gm8210,321,311,286,508,505,471,518,517,488,339,490,296,350,389,268
ENSMUSG00000026051|Ecrg4,0,0,4,4,0,0,0,0,0,0,0,3,0,0,3
ENSMUSG00000100764|Gm29155,0,6,6,1,4,1,5,3,13,2,7,0,13,3,18
ENSMUSG00000100635|Gm29157,9,7,8,7,5,0,5,7,11,7,15,3,4,4,3
MSTRG.300|Gm29156,4,14,5,11,13,5,14,7,8,5,0,4,6,14,11
MSTRG.291|Nck2,387,357,370,1141,1084,933,759,816,786,461,391,342,443,565,388
MSTRG.292|Gm37536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.293|Gm38228,16,31,18,42,45,65,32,37,45,35,7,22,13,16,16
MSTRG.298|Gm19587,5,2,3,7,0,5,13,13,7,3,2,4,5,9,0
MSTRG.299|Gm19587,43,38,51,49,52,50,64,62,55,42,34,57,48,45,43
MSTRG.301|Uxs1,794,881,746,1122,1048,1093,1419,1553,1479,785,781,616,922,820,849
MSTRG.302|Gm16103,3,0,3,3,0,2,2,7,8,12,13,5,0,0,0
ENSMUSG00000047343|Mettl21c,8,3,2,5,9,10,11,4,15,4,15,4,0,4,4
ENSMUSG00000090106|Gm15838,0,0,2,0,0,0,0,0,0,0,0,2,0,4,3
ENSMUSG00000091844|Gm8251,7,4,3,44,40,50,34,20,39,12,29,17,0,4,5
MSTRG.304|Tpp2,2792,3124,3025,4790,4559,5003,5936,6608,7006,3519,3918,3035,3336,3088,3158
MSTRG.303|Tpp2,39,45,36,19,17,14,13,13,12,21,0,25,34,23,19
MSTRG.305|Tex30,350,418,473,1324,987,905,1026,1159,1155,603,504,503,591,335,461
MSTRG.305|Gm29247,0,0,0,0,0,0,5,0,0,3,0,0,2,0,0
MSTRG.305|Poglut2,329,270,256,1545,1432,1641,1902,2308,1999,844,874,529,695,531,339
MSTRG.306|Bivm,520,563,587,845,755,862,816,860,937,604,718,594,764,690,786
MSTRG.307|Ercc5,516,396,444,754,771,580,372,374,397,599,574,487,345,249,370
MSTRG.308,3,3,2,5,8,8,8,12,19,4,1,3,3,1,2
ENSMUSG00000056870|Gulp1,10,29,25,71,84,81,26,38,39,41,26,17,0,5,0
ENSMUSG00000102319|Gm37626,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
ENSMUSG00000089877|Gm16102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101701|4930521E06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103071|Gm38110,2,3,3,4,1,1,2,1,1,2,1,0,3,4,0
MSTRG.309,53,24,36,104,63,102,48,70,86,54,38,41,38,26,26
ENSMUSG00000099850|Gm28906,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
MSTRG.313|Wdr75,331,317,222,2357,2325,2189,3488,3505,3738,1457,1659,1118,650,540,454
MSTRG.310|Gm5526,89,104,88,329,78,62,285,73,65,96,74,358,425,106,375
MSTRG.311|Gm5269,1,0,5,1,0,0,5,0,3,1,0,4,2,10,3
MSTRG.312|Gm18303,6,0,8,2,8,0,0,0,4,9,5,7,8,4,6
ENSMUSG00000070896|Rpl23a-ps1,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0
ENSMUSG00000099432|Gm18849,8,6,8,10,0,0,4,3,4,0,0,4,5,9,12
ENSMUSG00000101262|Gm8326,5,0,4,13,12,11,31,22,19,4,6,7,9,0,6
MSTRG.314|Slc40a1,6995,7249,8191,2401,2246,1918,1152,1093,1123,4742,3988,5273,9547,8292,10807
ENSMUSG00000100160|Gm28527,2,1,2,1,1,1,1,1,0,1,1,2,2,1,1
MSTRG.317|Slc39a10,262,148,195,929,845,788,867,882,1017,582,608,349,193,158,218
MSTRG.320|Gm37393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.318|Gm28151,3,6,3,3,3,4,3,4,12,8,7,1,10,0,1
MSTRG.319|Slc39a10,3,3,5,2,8,0,2,0,6,0,26,3,0,3,2
ENSMUSG00000101921|Gm28825,1,1,0,0,0,0,2,0,1,2,2,0,0,2,1
MSTRG.316|Dnah7c,3,0,0,6,6,0,5,3,0,0,0,0,3,0,0
ENSMUSG00000081185|Gm4852,6,7,0,6,0,3,9,15,11,7,4,6,0,2,5
ENSMUSG00000100033|Gm8337,13,14,11,55,35,25,61,63,54,25,38,9,24,20,19
MSTRG.315,27,19,28,82,45,40,78,63,69,42,45,34,34,36,30
MSTRG.321|9330175M20Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.323|Gm5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.322|Cavin2,134,101,75,385,354,404,23,18,23,265,116,243,32,5,15
ENSMUSG00000026109|Tmeff2,5,2,0,17,15,20,0,3,0,4,0,0,0,0,0
ENSMUSG00000100671|Gm28322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092906|Gm25736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101242|Gm28319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099924|Gm28320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072324|Gm8420,4,2,2,2,4,4,7,0,2,4,0,0,2,2,6
MSTRG.324|Nabp1,1680,2418,2258,636,579,591,863,808,828,773,776,1001,942,916,1593
ENSMUSG00000018417|Myo1b,21,35,19,26,21,40,42,35,39,40,37,39,55,66,90
ENSMUSG00000101724|Gm29453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100313|Gm28323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.329,106,94,158,70,82,104,39,40,61,83,66,104,78,101,188
MSTRG.330,51,42,83,52,44,41,22,21,22,50,37,56,50,52,119
MSTRG.331|Gls,2238,2486,2779,4910,4200,3714,4816,4946,5205,3410,3053,2921,2809,2321,3094
MSTRG.325|Stat4,2813,3798,3142,981,925,1357,1689,1467,1032,1384,776,1464,2380,2303,2845
MSTRG.325|Gm28177,2503,3696,3316,13813,12306,8126,4980,4322,3160,3089,2636,3544,2117,1682,2634
MSTRG.328|Gm18301,0,3,0,5,2,12,5,3,0,0,0,0,2,0,0
MSTRG.325|Stat1,6201,5020,5218,18820,19790,9838,4462,5398,3306,4632,5585,4801,3656,3967,3913
MSTRG.326|Gm3940,6,6,6,12,7,4,7,2,3,0,9,5,7,3,6
MSTRG.327|Gm31812,15,27,14,8,12,5,12,7,10,4,10,17,13,18,25
ENSMUSG00000097833|Gm5976,9,3,7,9,20,20,5,5,3,1,14,7,4,4,18
ENSMUSG00000101501|Rps27a-ps1,9,6,9,19,12,15,6,16,2,2,6,4,12,13,11
ENSMUSG00000100120|Gm553,0,0,0,3,0,2,0,0,0,0,0,3,5,0,2
ENSMUSG00000099878|Gm28178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.333|Gm5527,72,71,65,129,110,125,126,127,130,104,105,83,84,95,88
MSTRG.332|Nab1,2195,2148,1936,2656,2651,2867,3177,3256,3265,3060,3244,3195,2188,2014,2961
MSTRG.334|Nemp2,1194,1201,1357,879,818,687,497,407,422,789,825,870,949,927,1103
ENSMUSG00000103630|Gm37242,35,25,14,4,4,6,0,3,4,9,6,2,11,19,31
MSTRG.335|Mfsd6,1562,1620,1370,1256,1113,1107,717,649,572,1951,1798,2124,920,932,1538
MSTRG.336|Gm29670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.337|Inpp1,1526,1607,1530,925,926,964,1017,1032,1119,1441,1256,1753,1283,1274,1727
MSTRG.338|Hibch,984,1239,1145,1072,924,978,1209,1149,1331,920,643,811,1032,902,1020
MSTRG.339|Gm16107,0,0,3,0,0,3,0,0,1,3,0,0,0,3,0
ENSMUSG00000043629|1700019D03Rik,25,21,9,10,10,14,8,5,18,13,11,22,12,24,9
MSTRG.349|Gm28777,0,0,2,0,3,6,3,3,2,0,0,3,0,0,0
MSTRG.348|Pms1,222,195,253,479,424,406,320,427,444,279,277,238,271,260,300
MSTRG.350|Gm28778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.351|Gm18800,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0
MSTRG.350|Ormdl1,1026,1053,1312,1029,924,679,776,706,863,808,907,956,1344,1126,1487
MSTRG.350|Osgepl1,585,591,654,432,418,339,338,419,359,400,388,343,507,528,581
MSTRG.351|Gm28551,18,0,12,13,4,12,0,0,0,8,3,11,16,13,40
MSTRG.351|Asnsd1,6302,7092,7542,3147,3183,3233,3460,3405,3623,3516,3146,3520,6831,6184,7205
MSTRG.351|Gm50478,40,77,92,8,1,36,21,87,10,34,17,7,28,20,68
MSTRG.345|Dnah7a,0,2,0,0,0,0,5,0,0,3,0,0,0,0,5
MSTRG.346|Gm25240,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MSTRG.347|Dnah7a,198,65,178,20,12,40,12,29,38,108,114,208,76,35,108
ENSMUSG00000094013|Gm25829,2,1,1,1,4,1,1,2,2,2,2,1,1,1,1
MSTRG.340|Stk17b,4441,5032,5042,1696,1598,1723,1533,1622,1769,3708,3437,4408,2466,2387,3461
ENSMUSG00000025983|Ccdc150,0,16,0,22,35,12,11,27,14,17,0,11,0,16,12
MSTRG.352|Gtf3c3,448,482,408,1007,917,820,1335,1289,1357,730,550,546,649,502,544
MSTRG.353|Gtf3c3,2,0,3,5,3,7,2,0,4,4,22,0,5,2,5
MSTRG.341|Hecw2,12,17,9,0,0,0,0,8,11,14,31,22,11,0,4
MSTRG.342|Mir7681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.343|Gm24251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.344|Gm37633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104136|Gm36955,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
ENSMUSG00000073678|Pgap1,140,152,101,35,21,33,19,14,10,163,104,154,17,33,57
MSTRG.354,2,19,6,0,0,0,0,0,0,4,0,1,1,3,0
MSTRG.355|Ankrd44,7213,7549,7299,3289,3708,3864,4442,4720,4569,5059,4530,5961,6538,6713,7742
MSTRG.356|4930444A19Rik,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.358|Gm24053,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
MSTRG.357|Gm37370,16,12,4,2,12,4,4,11,14,7,0,11,7,9,7
MSTRG.359|A130048G24Rik,3,3,4,0,0,2,0,0,0,0,0,2,2,2,0
MSTRG.360|E330011M16Rik,0,0,0,0,2,2,3,0,0,4,0,4,0,1,3
MSTRG.361|Coq10b,269,307,248,376,458,420,467,450,446,327,319,328,321,194,274
MSTRG.362|Gm17971,15,22,9,11,14,7,8,15,13,9,50,5,10,27,10
ENSMUSG00000089670|Gm16581,14,11,12,12,16,14,14,14,15,16,20,17,8,17,9
MSTRG.364|Hspd1,1554,1470,1154,11846,11084,11833,20723,23613,25622,8577,8520,5708,2621,1766,1781
MSTRG.365|Hspe1,687,492,475,2964,2794,2926,3898,4132,4134,2859,2900,1758,824,565,460
ENSMUSG00000061863|Gm6822,4,6,5,2,1,2,2,0,2,3,4,6,2,0,7
MSTRG.363|Sf3b1,19254,19819,20792,17277,16312,16657,17084,17897,18891,18108,16935,18173,17725,15566,18772
MSTRG.366|Mob4,979,1154,1118,947,898,825,1049,1163,1029,1013,806,1086,1024,834,1185
MSTRG.368|Rftn2,92,148,111,11,39,65,64,38,56,64,84,73,80,104,81
MSTRG.369|Gm10561,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.367|Mars2,332,412,428,960,783,719,1037,984,968,697,609,478,635,576,480
ENSMUSG00000025977|Boll,0,8,0,12,10,0,3,5,3,9,0,0,0,0,2
ENSMUSG00000100215|Gm8292,10,13,5,19,17,15,12,11,14,11,6,14,17,3,14
ENSMUSG00000100944|Gm28900,3,2,1,6,3,1,4,1,1,1,1,3,1,1,5
ENSMUSG00000100309|Gm6644,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000102831|Gm37382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038349|Plcl1,17,13,0,10,14,19,16,5,11,19,23,15,7,0,2
ENSMUSG00000102145|Gm38056,83,88,77,219,183,215,267,193,229,129,112,119,94,63,74
MSTRG.370,11,12,14,16,5,11,8,9,7,24,54,9,10,15,20
MSTRG.371,10,0,12,8,5,2,10,2,5,4,16,5,8,5,15
MSTRG.373|1700066M21Rik,613,652,681,667,527,529,563,619,669,557,411,649,591,565,793
MSTRG.372|4930558J18Rik,130,103,140,105,106,116,53,56,55,122,99,69,75,116,103
MSTRG.374|Tyw5,180,174,161,314,323,331,461,426,416,229,185,228,188,176,233
MSTRG.375|Maip1,272,321,321,648,647,701,701,818,887,473,561,477,443,372,324
ENSMUSG00000064294|Aox3,0,0,0,0,0,0,0,3,13,0,0,0,3,0,0
ENSMUSG00000089275|Gm24548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103839|Gm37607,68,51,49,41,32,36,34,48,26,85,77,111,83,59,54
ENSMUSG00000038242|Aox4,3,0,5,0,0,0,0,0,0,0,7,3,0,1,1
ENSMUSG00000079554|Aox2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ENSMUSG00000089822|Gm15759,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.376|Kctd18,774,690,778,854,824,732,674,673,615,767,839,787,765,745,974
MSTRG.377|Sgo2a,3558,4027,4387,1419,1419,1390,1463,1804,1881,2015,1820,2107,3465,3698,4240
MSTRG.378|Bzw1,3292,3528,3405,9191,8076,8263,9473,10160,11193,8096,7095,6947,4916,4057,5231
MSTRG.379|Clk1,4421,5610,5946,3059,2787,3737,2428,2584,3827,3363,3399,4115,2778,2500,3063
MSTRG.387|Ppil3,235,203,189,742,747,603,802,907,855,454,481,511,341,353,305
MSTRG.388|Nif3l1,482,512,410,1443,1374,1399,1717,1734,1749,979,858,976,662,487,548
MSTRG.389|Orc2,696,590,605,2950,2715,2334,2742,3135,3322,2188,1793,1286,986,895,916
MSTRG.390|Gm23966,3,9,1,7,5,6,4,5,3,6,6,5,2,2,2
MSTRG.380,16,32,62,36,29,44,14,16,24,14,17,24,18,27,65
MSTRG.381,19,17,29,14,15,16,6,7,9,13,16,14,17,17,30
MSTRG.382|Flacc1,17,12,26,14,15,11,7,7,7,12,10,16,14,16,34
MSTRG.391|Gm15834,16,5,4,21,45,26,17,25,12,23,0,32,17,0,4
MSTRG.392|Fam126b,1064,1152,1167,1345,1423,1501,1701,1804,1655,762,653,810,1934,1685,1699
MSTRG.393|Ndufb3,1456,1307,1300,1420,1470,1669,1802,1751,1832,1021,1133,1196,2016,1847,1509
MSTRG.384|Flacc1,19,1,1,6,11,10,4,6,0,1,7,8,9,3,7
MSTRG.383|Cbx3-ps7,29,31,35,63,40,52,50,47,63,45,38,38,37,25,36
MSTRG.385|Flacc1,63,66,72,122,77,90,117,97,107,76,74,77,80,64,85
MSTRG.386|Gm20257,85,57,50,93,87,59,38,51,32,46,48,66,70,70,64
MSTRG.394|Cflar,4101,4436,4686,2611,2556,2645,2808,2757,2757,2798,2550,3351,3465,3244,4008
MSTRG.395|Gm28802,8,0,2,0,6,5,2,3,6,6,8,0,3,5,7
MSTRG.396|Casp8,3115,2826,2935,3351,3304,3087,3342,3596,3369,2645,2175,2911,2775,2787,2970
MSTRG.397|Gm37760,34,38,29,28,32,16,27,38,24,41,25,46,54,37,56
ENSMUSG00000072295|C2cd6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000047383|AC169382.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099752|Gm29018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077616|Gm25502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
